hw(rs1),HW
9,104
11,122
7,91
1,21
11,116
12,110
10,106
8,108
6,92
5,84
4,51
13,119
15,140
12,133
7,106
7,96
13,128
14,125
2,41
10,123
5,80
16,152
5,88
2,39
16,143
1,23
15,119
17,142
1,22
10,99
15,112
16,136
8,93
6,94
15,120
15,124
14,130
14,119
5,77
4,71
13,125
7,100
6,95
12,133
15,120
7,92
15,149
15,126
12,123
11,111
5,77
10,108
11,110
2,39
12,141
12,128
4,70
2,41
15,129
5,74
4,65
10,109
0,3
11,109
16,133
5,78
0,3
3,59
11,105
14,142
7,106
9,119
15,111
8,109
5,79
17,111
3,51
5,76
12,110
16,126
3,57
17,115
15,121
12,131
16,141
17,133
4,62
10,122
10,118
13,132
13,141
16,130
13,126
15,131
17,135
1,21
15,137
10,118
7,111
12,115
15,141
13,130
6,92
15,128
12,128
7,90
2,41
17,109
11,103
17,134
14,130
3,53
6,90
14,122
16,133
18,114
3,52
6,74
0,3
14,122
16,120
0,3
14,117
12,114
7,100
18,128
14,119
1,19
9,110
15,143
9,114
6,82
15,136
19,111
3,57
3,56
17,108
4,67
4,60
5,93
8,97
2,37
13,132
0,1
4,67
2,41
17,123
9,101
11,111
9,102
13,135
3,60
18,142
13,121
6,92
10,101
13,131
15,135
6,93
6,91
15,133
1,23
4,69
2,37
8,97
10,129
13,129
17,116
1,23
4,65
15,121
6,72
16,127
2,37
4,68
16,124
14,136
5,76
5,71
14,143
15,125
16,124
12,115
9,123
0,3
16,125
14,132
10,117
18,141
6,77
17,126
16,117
9,103
13,134
12,114
11,120
4,64
15,107
16,121
15,118
15,134
5,74
0,1
4,70
4,69
15,124
15,137
15,123
16,140
15,143
15,128
8,88
16,121
5,76
12,125
10,127
15,123
14,112
14,143
8,103
17,129
16,129
17,119
17,109
18,149
4,62
14,123
13,115
6,74
15,133
8,106
12,113
8,109
9,96
17,119
14,119
7,103
14,128
19,115
15,135
6,94
19,129
13,110
4,66
14,130
8,89
8,119
20,134
15,126
12,136
7,97
19,112
16,131
14,130
9,112
3,60
0,3
18,148
12,114
11,112
17,118
14,125
11,105
2,38
17,122
4,79
16,134
11,136
1,21
10,121
10,103
2,34
12,116
17,129
10,129
13,111
8,100
16,135
17,140
5,85
13,120
10,94
5,79
11,130
0,3
14,138
14,150
10,102
18,128
2,41
14,128
2,32
15,124
14,122
16,122
11,120
17,119
16,138
14,131
16,137
12,129
16,124
4,69
11,116
2,38
15,119
16,118
8,101
1,23
10,115
7,105
9,110
4,63
18,113
6,83
11,129
12,126
10,104
14,119
1,21
5,77
3,56
1,21
5,78
2,37
15,132
6,95
17,125
13,120
1,17
6,104
6,87
13,118
15,135
10,126
17,149
14,145
5,70
12,123
15,124
11,125
8,107
15,133
8,115
2,35
17,120
0,1
3,59
16,120
16,124
6,91
9,93
14,131
17,143
15,151
5,88
18,144
7,92
16,132
14,110
15,128
3,57
13,122
13,127
17,116
6,101
14,143
6,78
3,59
7,92
0,3
19,145
2,35
16,116
5,73
11,125
14,131
7,100
4,75
8,106
19,126
11,118
13,144
16,130
10,122
6,85
16,133
14,115
14,117
12,126
16,114
12,123
17,145
2,39
7,105
13,125
11,123
2,43
17,147
0,1
15,128
10,108
10,106
3,55
15,138
5,79
3,52
15,117
15,109
9,104
18,127
15,123
18,137
2,41
17,131
16,128
12,130
15,131
11,132
15,121
14,113
1,23
9,110
4,75
10,130
14,139
10,137
5,66
11,110
3,53
3,50
10,123
3,52
3,59
13,112
15,125
10,121
17,131
9,124
8,102
8,122
13,123
18,118
11,119
10,99
15,124
17,117
4,73
12,119
7,105
17,125
11,136
2,32
17,135
9,120
7,97
16,130
18,127
12,120
2,42
16,135
10,131
15,127
15,128
15,123
17,119
17,131
14,121
16,140
5,66
17,129
3,43
13,133
10,118
11,117
5,78
16,134
19,141
11,120
10,125
14,126
12,121
1,21
16,125
17,135
9,106
13,129
7,87
1,23
15,135
12,140
2,35
4,70
18,152
16,133
0,3
14,145
15,122
6,90
16,130
14,111
1,23
12,120
17,126
1,23
14,135
16,133
13,135
17,116
17,129
7,86
17,138
5,89
15,116
13,127
5,83
6,88
7,101
14,123
15,130
13,105
13,117
9,91
12,117
18,109
11,138
13,126
15,136
7,103
17,127
19,119
15,140
15,141
15,111
9,111
13,143
4,67
12,120
16,133
16,148
18,134
9,110
16,121
15,93
8,95
14,132
17,134
5,84
11,121
7,111
14,142
0,3
7,110
9,113
1,21
1,23
9,114
10,114
7,101
18,153
9,110
17,125
6,100
11,128
14,107
16,131
15,119
2,38
14,149
10,106
15,124
9,93
14,110
13,126
19,131
17,106
10,125
9,103
17,136
8,103
16,134
13,120
18,137
9,115
6,88
13,129
14,133
0,1
14,144
14,125
10,103
13,121
15,126
5,87
20,119
18,105
16,136
15,126
13,125
14,129
13,126
16,115
16,122
14,120
15,129
15,123
11,110
9,109
18,129
14,132
4,60
16,138
14,132
11,120
7,88
13,107
12,117
16,140
1,23
3,55
12,127
13,116
15,128
5,84
11,122
13,117
13,128
4,64
9,95
12,119
11,115
14,127
10,125
18,119
11,102
8,102
12,126
17,117
1,21
9,120
17,125
2,38
15,143
16,129
15,144
16,127
15,127
13,127
12,134
10,123
12,118
16,123
7,98
16,132
12,124
11,109
10,124
13,129
13,123
17,124
5,80
18,133
16,133
15,128
10,103
11,129
16,139
8,98
8,95
13,137
10,129
13,132
19,128
13,128
16,124
13,128
19,117
14,142
2,38
5,67
7,105
15,127
9,103
4,68
8,101
14,142
13,118
7,102
16,140
13,141
10,113
17,138
15,127
12,113
18,145
20,134
15,128
18,126
8,103
20,135
11,111
2,40
15,140
0,3
7,102
8,106
7,92
12,119
0,1
7,104
6,92
14,122
14,134
5,66
1,21
10,103
17,126
16,130
2,40
17,142
16,118
17,128
13,130
12,116
8,101
13,135
12,108
12,124
17,124
15,118
16,135
4,68
12,123
15,137
11,124
17,151
17,130
11,131
2,41
17,151
3,57
3,59
8,125
9,113
12,128
0,3
12,149
16,128
0,1
7,92
15,113
15,139
13,130
13,119
12,121
14,150
18,112
3,53
8,90
16,137
8,98
18,132
0,3
8,103
5,82
15,136
9,113
14,131
5,79
8,109
18,125
11,120
17,124
7,78
11,113
13,135
12,128
6,82
12,130
12,138
9,116
0,1
8,102
11,111
15,131
6,94
5,79
7,109
9,113
12,110
4,64
7,100
16,122
19,129
9,116
15,125
13,127
12,111
15,125
10,129
9,116
17,128
17,134
12,129
0,1
19,128
15,129
13,113
15,111
7,105
16,134
5,87
1,23
15,114
10,117
19,124
12,116
13,134
9,111
9,106
15,128
4,74
15,126
12,119
13,126
22,110
0,1
19,119
12,125
15,113
17,138
15,115
13,135
14,114
14,132
8,99
9,125
15,131
16,127
12,123
11,126
13,129
18,124
19,147
12,131
10,117
11,109
18,130
17,141
1,23
17,124
17,133
12,124
2,37
15,116
17,127
20,132
3,55
1,23
1,21
7,104
16,126
8,92
11,102
15,125
17,120
17,130
10,129
15,128
12,131
11,107
19,122
14,135
18,135
14,127
12,126
7,108
14,132
13,121
5,78
13,108
10,110
13,129
5,73
12,115
10,110
15,130
14,123
11,112
2,39
11,129
8,95
17,125
8,107
8,91
16,130
18,131
13,125
10,111
4,77
18,128
12,125
7,86
6,85
17,114
5,76
10,133
15,129
15,120
12,124
0,3
15,131
4,71
0,3
15,120
14,135
13,131
15,130
3,52
5,81
14,132
15,116
18,109
14,121
5,78
3,56
9,106
8,95
5,85
16,128
0,3
15,131
11,128
15,121
1,21
13,123
15,135
1,23
9,113
1,17
10,103
9,113
14,122
8,107
18,127
13,134
15,110
9,104
5,66
12,114
13,107
16,128
15,124
15,121
14,125
13,124
16,138
10,131
10,108
13,123
16,124
9,109
17,133
0,1
13,121
13,131
15,125
14,133
0,3
13,121
15,125
14,131
7,98
14,132
6,85
10,112
7,116
3,50
8,104
14,121
14,122
6,102
2,41
4,64
11,121
10,123
15,125
6,88
14,130
14,123
18,125
12,138
15,146
15,126
17,130
12,123
14,145
17,123
2,39
8,120
14,134
13,118
0,3
20,120
1,23
17,119
4,73
8,113
4,69
17,143
14,144
12,126
15,119
0,1
12,125
7,106
3,51
18,131
12,145
13,131
2,35
14,136
9,115
18,122
11,107
11,124
7,100
14,129
8,110
18,132
18,126
3,59
9,112
11,109
9,124
9,100
9,117
9,99
17,123
16,134
14,117
4,67
19,122
15,130
15,144
12,132
16,133
16,134
17,142
15,126
14,135
12,126
8,102
16,134
10,106
12,113
4,57
12,123
13,142
14,109
14,117
11,95
9,120
13,138
15,120
17,121
19,111
13,116
13,139
6,91
12,123
8,112
15,133
13,129
6,100
0,3
11,125
3,58
1,23
15,123
9,102
16,122
0,1
13,130
18,128
10,115
17,123
2,39
19,121
12,122
11,125
5,66
16,143
4,69
10,106
2,41
14,134
2,35
17,130
3,57
10,128
11,124
1,23
14,134
16,125
14,134
15,128
15,116
18,152
0,3
9,113
1,20
8,110
14,137
13,144
15,130
12,117
10,109
14,112
13,124
14,143
14,124
9,118
15,120
1,21
3,55
0,1
9,109
2,41
10,119
10,124
11,105
11,108
13,134
9,96
11,117
13,125
7,94
15,136
14,136
5,83
17,147
16,133
7,93
13,129
13,129
2,43
14,133
16,147
15,131
19,122
11,126
6,95
12,126
9,115
5,81
16,126
15,126
18,120
15,135
13,126
14,139
17,144
18,120
18,130
14,153
6,92
7,102
13,125
14,132
16,126
11,115
12,124
4,69
17,125
15,138
8,100
2,43
15,122
1,23
14,131
7,92
8,115
3,53
17,122
7,100
15,128
12,122
14,137
13,138
9,118
2,35
14,128
17,148
16,106
15,135
17,155
12,132
13,120
14,126
17,132
13,140
6,86
6,86
8,97
1,20
14,130
9,107
15,122
15,123
4,68
15,136
13,112
13,125
7,94
17,144
6,81
15,131
16,129
1,23
3,49
14,120
12,119
11,137
6,89
14,117
5,85
15,131
11,132
10,126
6,91
17,147
13,124
15,126
16,156
14,112
16,134
13,129
17,124
5,77
8,111
1,23
14,116
10,119
10,116
8,106
13,123
16,133
5,79
2,39
2,38
7,112
16,119
8,103
10,131
14,126
10,111
17,108
5,80
0,3
15,123
17,143
11,111
19,120
6,92
11,115
13,124
16,133
20,128
4,59
5,90
1,23
8,116
6,77
17,124
16,130
16,136
11,117
6,83
10,125
10,107
16,127
8,107
14,125
15,144
9,122
16,127
17,117
16,113
11,113
16,122
19,130
14,125
13,116
12,113
12,124
15,131
10,116
8,105
14,105
0,3
18,133
16,138
17,128
20,114
16,120
5,79
18,120
18,122
15,119
13,133
5,94
10,119
8,99
1,23
1,21
20,103
10,126
2,40
0,3
12,117
16,107
3,52
11,119
13,148
6,96
10,117
3,54
5,68
17,131
15,136
3,59
16,121
4,77
2,40
10,115
9,103
16,122
15,128
14,118
2,41
5,71
4,63
15,120
15,132
0,3
17,123
10,113
7,101
5,82
5,74
13,127
17,121
1,21
10,119
12,127
15,153
19,120
16,119
15,126
17,128
16,123
15,133
20,120
2,39
15,142
14,123
18,122
13,149
3,56
13,144
18,121
14,130
3,61
12,129
3,52
5,77
12,112
10,121
15,124
7,105
7,102
0,1
2,40
16,117
11,129
4,67
10,110
16,119
6,89
11,126
14,135
8,109
4,72
11,137
16,141
14,129
16,122
8,108
6,98
14,146
3,58
17,117
9,132
15,123
17,144
2,34
10,109
15,141
13,107
4,72
3,57
10,121
15,124
9,99
13,143
17,146
8,107
15,139
3,56
16,128
11,117
10,122
13,129
16,105
6,96
11,100
1,23
14,123
8,119
5,74
14,133
9,107
17,136
4,67
15,148
0,1
12,130
18,128
16,123
16,132
10,122
6,79
8,109
3,53
11,121
11,118
14,129
19,145
17,138
0,3
13,131
12,117
16,140
14,127
13,130
4,73
9,118
15,136
1,23
0,1
8,110
17,121
14,119
2,39
16,128
2,39
3,61
3,57
18,130
10,119
4,75
10,121
10,113
13,138
0,3
9,106
13,126
16,130
6,90
17,142
2,35
3,59
2,40
15,135
14,123
10,120
13,137
4,68
8,107
15,127
20,140
17,133
8,97
13,123
12,142
19,125
15,117
15,137
9,126
7,94
9,94
14,122
5,84
2,32
16,121
6,82
13,131
14,107
8,97
7,87
14,118
15,112
4,68
1,21
18,131
10,120
16,136
0,3
14,138
12,125
15,130
15,123
13,131
16,121
13,138
15,133
8,102
3,54
11,126
12,139
15,119
18,131
16,123
16,139
15,121
9,113
7,96
11,113
18,126
5,76
3,45
13,133
12,119
16,147
6,82
16,122
3,59
18,139
14,121
10,121
4,70
16,129
8,106
11,114
11,108
18,131
12,137
17,139
4,69
13,133
8,108
12,129
15,132
9,122
14,146
15,125
7,102
6,92
16,128
7,91
16,125
5,70
14,111
14,113
18,114
18,132
17,140
11,111
13,126
8,111
12,110
13,130
15,120
8,111
12,131
6,79
11,134
5,78
10,112
15,138
12,137
14,143
9,121
11,125
15,128
0,3
13,130
11,137
0,3
2,41
3,54
16,131
14,150
13,124
9,105
16,139
9,108
5,67
13,115
14,119
13,116
4,75
1,21
3,59
11,109
15,121
15,130
15,114
5,80
1,23
14,123
11,132
15,119
18,110
0,3
3,58
8,106
6,85
14,124
12,116
9,107
12,120
12,128
17,134
14,128
1,23
14,141
9,122
17,139
10,125
17,128
1,23
15,122
18,134
1,23
10,110
17,131
15,110
14,116
6,79
11,105
16,108
7,96
6,95
7,96
8,115
9,102
13,139
2,37
15,130
8,90
6,92
3,43
16,116
4,76
12,108
2,39
7,93
12,108
15,131
1,23
0,3
15,129
14,125
15,124
17,116
14,117
4,69
12,129
15,127
12,106
17,122
14,114
15,130
13,128
4,66
4,67
10,122
17,148
14,131
16,128
15,132
17,118
14,140
7,99
10,113
19,132
14,140
18,147
13,142
1,19
12,137
14,148
2,40
11,107
7,88
18,121
17,140
9,111
14,141
17,145
0,1
15,137
18,130
4,63
15,116
15,129
14,148
8,109
7,101
0,3
15,142
12,121
14,143
17,131
5,76
8,97
0,1
15,140
15,122
17,128
15,121
2,38
15,121
17,126
7,105
17,131
3,44
15,121
14,127
8,103
10,107
13,107
15,115
2,35
18,116
14,137
2,37
13,125
7,97
14,122
8,90
4,76
2,37
9,105
15,127
5,81
11,126
16,134
12,129
11,129
5,74
13,122
14,130
4,70
15,132
16,124
3,52
3,49
16,130
14,116
2,41
18,141
14,136
0,3
2,43
12,121
6,90
11,124
3,51
19,128
13,116
13,121
11,122
6,86
17,131
7,93
0,1
15,122
15,130
12,120
8,117
11,117
6,94
14,116
18,131
14,129
4,72
13,127
0,3
5,80
0,3
15,129
11,126
15,133
8,118
18,133
15,132
17,113
10,111
9,112
12,124
16,148
18,130
16,130
16,143
13,133
3,57
17,141
10,102
12,134
13,115
15,133
17,130
17,118
14,130
14,119
12,133
15,135
13,119
18,131
9,114
4,71
15,115
4,64
14,138
17,131
16,122
12,108
15,142
14,124
16,125
6,93
16,126
16,137
14,124
19,135
16,115
20,124
10,131
15,141
15,122
11,122
2,38
6,86
9,108
13,138
12,128
11,132
15,118
15,132
13,133
2,39
20,126
12,113
17,133
13,121
17,141
10,115
14,118
17,130
16,130
9,99
13,111
4,66
5,70
7,92
15,135
9,118
16,121
11,121
5,89
2,34
10,108
3,58
11,120
11,117
5,72
12,124
14,127
15,132
18,136
16,122
17,129
16,130
13,113
2,38
14,144
4,67
14,150
13,137
9,109
15,133
20,116
17,135
15,124
15,135
16,127
10,113
14,112
14,151
16,129
0,1
10,113
14,131
15,136
13,141
11,122
16,136
0,3
15,127
14,140
10,115
14,129
4,67
1,17
15,132
13,121
16,135
12,132
16,120
17,136
16,121
14,134
2,43
10,111
13,134
15,131
12,116
9,98
6,101
15,118
14,140
5,76
18,118
17,122
14,130
8,96
14,123
12,122
11,123
8,100
4,72
13,119
17,125
12,120
7,74
13,139
5,90
8,96
15,131
7,101
11,119
15,147
19,128
14,129
13,138
11,129
14,115
8,85
16,138
15,138
16,108
14,117
15,129
13,131
4,76
14,116
7,96
2,40
12,133
4,59
5,83
13,142
6,76
15,144
18,146
7,88
5,72
3,53
14,117
11,118
12,120
18,136
1,17
13,137
7,111
4,73
13,119
9,104
7,110
16,123
12,131
17,116
19,120
8,109
2,42
4,56
3,54
3,53
3,51
13,138
16,137
2,41
6,81
14,138
12,129
12,128
4,63
17,125
1,20
12,119
18,141
12,123
16,133
9,100
2,43
8,109
16,151
17,114
16,124
13,132
15,118
13,125
11,124
5,79
14,139
3,53
15,143
2,40
15,135
17,124
12,123
15,138
9,106
5,88
4,62
1,22
10,119
13,127
18,141
12,127
2,43
14,122
17,133
0,3
10,113
5,71
12,130
0,3
18,126
17,122
15,137
13,119
6,94
10,122
14,133
13,131
17,143
17,128
12,131
8,100
2,32
7,90
16,126
14,130
16,126
0,1
8,122
19,132
18,117
14,112
19,125
17,118
12,126
11,128
18,153
17,140
15,134
9,111
10,127
17,138
17,112
3,59
18,123
3,45
13,121
13,125
17,134
15,131
8,117
12,116
20,144
13,136
10,102
13,129
14,141
12,133
10,115
20,146
0,3
12,119
10,127
16,125
17,130
16,146
2,41
18,137
5,76
9,99
14,122
12,131
13,119
5,77
14,134
16,135
14,125
10,106
1,23
16,133
7,100
10,111
8,96
16,127
16,129
18,118
3,50
10,123
13,126
7,99
8,105
4,69
16,117
17,141
14,129
17,138
7,87
10,127
7,88
17,131
18,151
1,23
3,54
3,54
13,120
15,106
19,128
16,145
11,124
15,123
9,109
16,143
11,131
17,123
7,103
16,135
18,126
5,84
7,101
2,37
4,61
13,148
15,121
17,121
15,111
0,1
17,133
15,135
5,91
1,23
13,141
16,125
9,103
0,3
12,117
15,129
15,131
11,95
17,127
2,41
11,125
4,68
13,126
18,141
17,110
14,136
14,135
14,129
11,126
16,138
9,126
11,127
16,120
15,128
14,132
15,119
15,138
16,128
6,89
13,145
17,137
13,132
14,119
17,141
18,134
5,82
12,113
13,117
18,124
10,137
9,103
7,90
13,131
15,124
16,126
4,61
14,120
2,43
15,119
3,60
16,139
14,119
10,108
12,136
16,129
15,129
15,129
15,134
12,111
17,141
16,130
15,139
14,135
11,116
7,108
6,92
2,39
6,87
10,113
4,75
7,97
16,146
1,21
11,135
9,100
17,134
5,81
16,118
8,119
15,132
18,123
14,124
6,94
8,101
14,137
11,127
13,129
15,139
12,143
2,43
18,122
8,85
7,101
0,1
8,122
12,136
13,119
16,129
6,89
1,23
9,108
10,118
10,123
11,128
8,99
9,111
15,126
9,109
16,139
18,123
8,100
17,130
4,60
12,139
7,86
15,115
4,63
11,121
14,129
4,75
1,21
2,38
11,125
14,129
16,121
17,112
8,94
15,126
0,3
6,80
2,39
16,124
2,37
3,56
14,113
1,21
12,135
6,84
19,122
5,82
8,106
17,141
16,126
18,129
13,134
16,127
2,41
7,96
9,113
17,136
12,132
17,140
4,65
15,141
2,35
8,111
16,133
5,95
3,53
12,118
4,58
12,122
15,116
17,128
13,127
13,147
6,89
7,85
2,34
19,122
7,110
17,141
15,130
11,133
15,127
19,157
1,20
2,42
15,107
17,142
1,23
19,127
5,76
6,87
11,119
8,106
9,111
4,74
12,119
15,130
2,43
18,127
10,125
7,95
9,110
13,123
16,140
8,113
11,121
9,113
10,110
7,92
9,111
11,133
15,137
12,114
7,91
5,77
5,86
10,114
15,127
3,56
15,139
15,137
6,94
13,121
9,90
9,122
18,128
15,116
16,125
17,120
14,124
16,121
12,120
6,65
18,137
12,123
14,130
17,123
13,116
15,122
15,125
12,114
16,127
15,116
15,123
15,120
4,65
9,113
11,112
11,116
14,135
15,129
17,120
12,140
15,147
15,135
7,93
1,20
13,114
17,137
6,80
15,130
14,130
3,54
6,87
12,126
13,142
0,3
0,3
15,115
5,83
14,123
16,143
18,122
6,102
11,102
5,70
5,84
14,123
16,121
14,141
12,130
7,110
14,120
16,143
9,113
14,139
11,107
12,148
12,114
0,1
3,55
13,137
10,114
13,121
17,124
15,117
2,41
2,43
11,118
13,126
12,127
11,123
12,122
12,145
1,20
15,121
16,134
4,66
17,122
16,126
3,61
9,112
6,90
19,127
15,131
6,83
15,125
5,72
13,117
12,118
15,141
6,90
8,107
5,85
14,147
0,1
12,143
19,121
17,110
10,130
15,121
18,133
13,131
17,125
11,123
16,121
10,109
16,127
16,132
4,66
5,76
4,69
15,115
14,134
12,117
16,104
4,63
10,118
16,136
14,123
15,123
13,125
11,115
16,141
14,133
14,127
11,126
15,136
10,121
13,126
16,141
2,39
18,126
11,119
8,109
16,122
8,114
16,137
9,119
14,128
15,124
7,95
9,110
13,121
10,111
12,113
6,80
19,130
15,129
1,23
16,128
5,72
12,116
16,142
6,90
4,61
9,106
12,130
12,115
11,110
17,112
10,129
4,72
13,128
11,116
6,92
6,106
12,125
15,120
1,23
19,145
15,135
12,126
13,113
5,77
5,81
13,132
3,55
12,111
1,23
0,3
4,81
16,129
13,132
12,132
16,130
14,123
13,133
17,134
17,142
2,38
7,99
8,90
15,116
8,103
11,126
14,144
9,111
5,86
13,122
3,61
13,144
12,120
8,97
9,114
16,126
0,3
15,119
16,106
13,139
4,74
18,140
16,119
13,132
9,119
5,86
17,135
16,128
13,129
12,121
11,109
17,110
0,1
8,103
8,88
10,115
3,50
17,145
13,138
3,52
1,23
9,117
6,93
14,114
13,126
16,118
0,3
9,98
16,119
0,3
17,134
18,133
15,134
10,130
16,131
14,121
14,127
2,35
12,122
15,118
17,122
13,120
4,76
14,136
11,116
17,125
4,70
3,60
10,114
14,111
12,135
3,61
16,149
13,140
7,106
14,123
15,114
18,116
11,114
6,90
11,121
18,138
14,120
12,135
13,119
1,23
16,127
15,126
11,119
5,78
17,131
5,70
8,94
17,112
10,100
17,131
14,127
8,108
16,128
18,134
10,119
11,122
11,117
0,1
4,63
5,86
13,127
11,120
4,72
15,119
16,114
10,120
15,141
0,1
7,101
9,132
10,99
15,119
1,20
16,116
5,82
16,126
2,40
4,67
14,125
14,127
16,123
13,138
15,136
17,127
11,115
3,58
18,118
9,110
0,3
15,133
13,111
15,134
14,126
11,128
5,76
12,120
9,107
14,128
13,131
6,83
6,80
14,124
0,3
17,136
11,127
10,124
13,113
13,138
15,120
0,3
18,124
11,117
0,3
11,126
11,117
8,108
14,121
13,109
17,128
12,127
12,126
17,124
8,107
10,133
15,114
9,100
10,112
13,132
0,3
17,129
14,135
4,66
3,51
4,76
15,133
19,147
14,114
14,136
5,75
18,135
13,127
9,116
9,108
16,142
7,85
7,87
13,115
15,122
5,93
5,81
4,66
14,119
14,121
2,41
11,113
14,129
6,89
14,144
18,121
6,92
12,126
2,40
17,123
17,123
16,122
15,122
15,122
5,88
6,90
18,113
7,117
1,20
14,114
18,133
0,1
16,141
0,3
14,139
14,129
13,131
14,129
4,57
3,53
16,140
18,119
11,115
7,99
11,129
4,69
7,99
12,141
11,142
9,127
16,123
0,3
13,128
11,113
10,124
7,97
9,101
9,103
14,127
19,142
15,121
7,91
2,35
14,134
2,39
18,125
9,110
14,124
8,101
18,129
9,106
19,132
15,138
6,77
10,108
6,97
16,131
17,133
13,126
11,115
18,142
16,127
18,122
14,120
12,125
16,127
0,3
16,113
13,135
16,115
16,145
16,125
9,111
11,118
13,121
12,142
2,41
5,70
16,129
11,113
8,106
8,101
11,117
2,37
12,110
8,117
7,94
9,120
16,119
10,113
17,133
10,114
15,143
11,115
1,21
14,144
15,125
19,112
5,83
13,135
14,133
14,133
5,73
19,139
16,123
16,146
9,110
2,40
12,123
8,105
7,96
4,67
6,85
2,39
13,137
10,121
18,122
1,23
9,108
11,102
3,46
7,104
17,133
6,84
16,133
19,135
17,123
12,116
16,144
16,112
15,127
16,129
14,139
8,112
13,146
12,122
7,94
18,139
12,114
11,134
17,128
16,117
8,99
8,110
13,113
11,115
9,115
10,132
16,112
10,113
13,121
14,134
1,23
12,127
13,132
8,93
11,108
1,21
16,119
16,131
2,35
18,118
12,117
2,38
13,135
15,129
18,139
18,111
6,91
13,139
11,108
4,74
14,123
17,127
17,116
5,80
12,114
13,123
8,104
15,137
16,126
10,111
9,114
17,131
12,119
12,116
19,123
3,59
10,124
18,113
2,36
15,135
11,104
11,116
10,108
17,118
16,131
2,37
14,101
1,23
15,121
14,127
18,127
8,100
14,127
16,123
16,140
6,93
2,41
15,113
6,86
15,121
14,137
18,130
18,124
13,118
15,140
7,93
19,112
15,131
1,21
3,58
11,114
11,118
15,131
17,121
4,67
13,126
15,135
4,65
7,96
18,119
15,138
9,100
3,51
18,125
1,20
5,87
18,117
12,112
9,125
10,125
9,113
14,130
9,117
9,116
16,126
17,116
3,57
2,42
11,112
16,113
18,115
17,123
14,129
14,108
18,119
5,70
11,111
6,102
12,140
16,143
10,108
11,101
7,104
11,115
3,51
13,147
15,125
1,23
3,52
14,114
5,76
11,119
1,21
10,122
6,94
16,121
16,121
7,111
6,86
17,123
16,144
16,130
4,69
10,116
7,89
15,144
8,95
8,87
15,125
5,71
13,128
5,74
15,122
18,136
12,122
11,125
5,83
5,81
18,129
0,3
14,111
4,57
1,23
5,62
13,117
4,72
17,120
14,120
5,76
8,101
13,111
8,111
5,88
15,131
0,3
17,122
11,124
17,115
13,139
6,81
19,158
11,129
12,122
20,112
7,98
2,34
16,134
15,128
9,119
9,121
14,147
12,121
8,115
2,37
16,132
13,141
6,85
16,128
15,135
16,131
12,126
17,137
13,121
3,58
9,101
3,46
6,87
14,130
2,39
7,93
13,123
9,111
9,124
3,49
1,23
11,129
14,139
12,121
14,138
6,80
11,114
8,100
2,41
2,38
16,133
18,116
15,127
6,96
12,131
14,129
6,96
14,122
15,127
16,134
16,134
11,118
13,113
9,116
17,122
2,41
17,135
13,134
15,136
12,126
13,119
10,124
13,138
3,54
7,95
16,128
14,113
6,84
15,120
13,128
16,130
12,128
11,131
2,32
18,115
2,39
16,136
12,116
11,114
14,120
4,63
14,138
1,20
10,110
15,141
12,115
13,135
16,140
17,118
20,128
7,84
6,104
15,109
19,139
9,112
16,128
11,132
13,120
15,121
14,124
10,107
14,141
17,127
19,128
8,113
7,97
4,69
0,1
5,83
17,127
13,125
6,90
6,89
8,104
12,107
8,122
15,116
12,132
3,61
12,119
17,135
10,124
11,129
17,136
14,119
3,49
11,133
15,136
15,114
15,115
4,56
16,125
15,116
3,54
12,126
0,3
14,137
10,119
18,126
12,125
0,3
10,117
7,102
14,128
17,142
13,139
8,106
7,97
4,74
12,113
1,23
19,123
17,123
15,132
9,125
17,133
3,50
18,120
18,127
10,119
13,123
11,120
5,79
17,119
8,113
12,110
2,40
4,70
9,120
15,128
10,124
6,87
8,104
15,120
15,133
11,111
1,20
10,122
17,127
18,118
15,141
8,112
7,96
17,137
13,126
17,120
12,118
13,116
5,80
17,120
3,59
14,125
7,95
16,131
4,74
9,111
9,106
9,112
6,88
17,126
3,60
17,115
14,126
14,134
19,117
1,23
17,127
2,31
16,140
4,71
1,21
4,76
18,127
13,136
9,122
0,3
14,137
14,132
17,116
14,119
12,109
12,135
15,127
9,119
11,107
0,3
0,3
13,135
2,40
8,112
11,109
15,138
14,125
14,129
12,137
7,104
14,142
16,123
14,120
3,46
8,120
7,115
9,120
18,116
14,123
2,41
2,37
15,128
10,124
17,139
10,114
15,126
9,120
9,95
11,111
15,137
13,116
16,124
9,109
18,138
10,131
13,114
13,143
0,1
5,76
17,129
15,137
4,71
17,146
11,130
14,124
5,70
17,131
2,39
6,88
11,127
18,135
1,23
3,60
17,118
17,132
9,118
17,118
16,141
12,130
15,143
13,137
14,121
16,135
16,126
14,124
1,19
15,118
11,125
17,149
18,126
14,122
0,1
1,20
6,93
12,125
13,128
13,103
4,66
14,125
8,98
0,1
2,38
7,118
15,131
14,136
18,124
19,124
4,57
15,131
15,113
8,103
0,3
12,121
13,140
6,97
3,42
6,95
14,122
13,137
12,121
11,108
7,111
16,123
1,21
16,126
10,106
16,132
12,139
13,116
17,115
15,117
14,110
17,125
13,114
2,41
17,125
11,124
10,129
10,105
2,31
15,135
8,108
10,111
5,68
17,119
14,143
1,23
9,116
13,122
5,81
15,121
9,116
16,112
3,55
7,89
0,3
15,146
14,140
11,126
12,119
10,108
11,120
