hw(rs1)+hw(rs2),HW
35,162
20,113
16,108
14,109
23,110
33,142
22,120
23,117
14,103
34,152
17,105
17,134
29,157
24,132
21,108
19,118
23,127
19,115
16,95
28,152
14,118
28,132
23,140
32,159
4,79
24,140
9,104
31,159
31,133
36,167
14,120
23,137
32,157
12,102
29,152
26,115
18,115
24,121
20,125
16,112
15,97
22,132
29,135
32,154
4,81
11,78
7,63
33,151
6,61
22,118
25,120
28,133
29,137
24,119
20,105
12,117
23,146
29,159
20,152
13,77
31,141
12,97
17,125
6,101
28,144
25,141
31,155
27,130
22,156
27,124
30,140
15,90
14,111
24,133
31,152
10,92
33,159
15,103
26,156
7,63
24,142
26,133
24,114
17,102
13,89
34,145
27,138
15,94
9,96
24,98
31,138
17,109
9,64
20,113
18,115
27,134
23,126
27,139
22,134
29,114
24,142
22,123
19,124
17,117
29,153
23,129
33,145
23,105
3,13
16,116
26,115
9,72
28,119
14,99
19,110
18,129
25,116
15,110
13,120
21,105
19,130
8,88
16,81
27,132
21,124
13,104
18,114
19,95
19,129
24,144
26,128
7,74
15,97
23,108
20,131
25,146
19,117
15,103
14,78
30,150
18,100
13,102
28,126
26,129
21,141
23,141
24,132
22,108
14,104
13,102
19,121
28,137
11,79
17,101
19,105
9,85
24,155
12,93
18,145
25,137
25,110
14,110
25,143
19,115
14,116
23,122
22,131
13,111
30,147
13,88
28,157
26,136
18,141
18,125
32,122
24,136
10,77
30,137
19,107
17,120
25,132
31,129
32,146
30,145
33,136
24,128
28,157
33,143
10,71
17,107
27,142
18,122
22,129
34,136
23,106
8,67
11,85
32,139
30,144
35,166
23,132
14,106
32,150
26,117
24,143
21,122
14,90
23,104
34,158
35,147
26,153
21,106
34,166
33,145
28,147
26,149
22,134
30,165
23,144
34,142
30,141
28,162
24,106
19,142
30,148
25,156
28,139
11,84
32,130
9,109
6,69
13,114
19,115
8,44
16,98
16,85
19,135
28,117
25,133
19,123
15,113
29,134
26,129
28,151
18,125
7,91
19,127
24,122
19,116
5,73
35,173
27,134
21,122
31,160
23,135
21,103
37,150
30,143
11,96
18,111
12,95
26,149
20,104
20,125
29,135
28,137
13,94
29,123
17,135
26,121
23,137
14,108
15,79
21,108
21,131
16,99
3,13
26,127
23,125
19,124
27,146
16,105
30,131
20,126
24,115
23,114
24,132
15,111
23,140
12,102
23,122
16,112
16,113
12,100
25,138
34,152
30,133
26,137
22,150
25,136
24,143
19,124
24,138
15,114
27,128
26,119
9,80
24,143
13,120
22,113
17,121
24,153
26,119
20,126
35,151
16,127
27,127
23,115
30,130
19,112
27,123
25,135
27,119
22,132
4,87
29,133
31,162
24,119
0,5
33,142
26,136
11,95
21,103
35,165
8,64
13,97
24,131
29,126
21,126
18,101
23,149
13,120
17,128
39,172
15,110
35,160
24,122
29,130
19,138
15,102
28,136
26,118
25,120
26,125
17,136
33,132
30,140
20,131
9,95
24,115
28,144
34,158
22,128
33,149
30,152
4,68
23,114
29,154
14,104
23,113
23,155
15,105
24,130
23,120
30,146
26,133
30,156
20,130
23,123
24,122
28,142
23,113
27,137
27,146
18,103
22,124
17,109
23,133
24,122
28,166
11,91
12,91
22,110
30,140
31,145
24,135
25,136
33,170
11,112
25,138
23,128
14,110
30,127
17,117
26,118
28,130
16,131
32,143
10,97
17,98
15,110
15,81
29,128
18,84
29,154
18,116
23,130
21,125
20,125
11,92
18,119
37,153
16,132
25,151
31,165
18,109
15,119
16,97
19,102
27,145
20,128
22,128
21,124
29,136
27,143
23,137
27,106
18,96
24,128
17,99
26,142
26,133
21,131
23,120
36,144
18,108
23,147
24,135
22,108
27,125
19,118
15,113
24,124
17,133
20,128
31,157
32,150
16,108
11,99
18,118
26,143
19,89
20,123
13,116
29,127
24,137
15,110
24,133
22,120
28,134
30,145
20,127
23,128
9,105
19,93
8,93
21,123
25,138
18,125
27,137
26,144
19,135
34,162
26,140
32,147
17,98
5,80
34,185
18,106
5,85
14,113
25,131
21,132
15,130
26,119
24,122
15,115
24,145
10,87
8,97
31,141
29,155
27,149
30,123
22,130
14,105
17,96
23,122
31,142
22,123
26,140
21,152
34,161
20,139
11,96
28,121
22,143
22,137
20,112
23,129
33,160
33,130
20,110
4,57
26,130
12,106
3,34
22,120
21,112
22,109
32,179
19,116
23,131
30,129
29,132
14,111
11,97
25,140
24,123
34,164
14,109
19,123
21,108
32,167
16,100
28,149
21,114
28,138
17,118
17,122
31,144
21,111
32,160
37,177
19,124
5,70
31,155
23,126
29,147
28,140
28,148
17,121
28,139
20,118
26,133
27,146
23,136
17,87
17,97
4,49
25,169
14,93
21,108
21,133
20,75
16,104
30,169
23,126
16,114
13,96
15,117
13,106
17,125
26,120
29,134
5,80
19,102
13,100
27,152
3,77
29,135
22,127
29,151
24,126
18,124
26,149
26,144
20,116
23,125
25,117
14,114
19,137
23,111
27,159
14,92
8,97
33,137
16,113
18,126
14,113
17,97
24,138
19,119
18,118
27,125
31,181
20,114
14,116
13,110
13,105
24,144
25,125
27,150
25,134
28,163
17,109
26,112
24,127
12,78
25,132
27,136
19,108
30,147
32,170
7,81
21,119
24,125
20,123
20,117
20,119
32,156
18,109
33,139
20,128
14,111
31,155
22,127
32,122
10,69
29,145
22,132
17,93
31,147
18,117
25,152
19,128
20,114
26,142
17,85
32,148
27,119
32,148
32,151
21,125
26,131
21,114
24,134
28,130
20,123
16,81
24,132
9,101
29,156
24,115
22,145
16,88
12,122
27,168
30,139
18,108
17,118
19,111
19,116
22,129
19,102
31,146
19,113
34,157
28,140
25,127
20,111
21,116
30,130
14,106
14,89
34,166
0,5
12,125
20,136
11,107
25,119
26,170
18,123
9,69
10,102
18,95
20,130
31,153
27,145
27,135
23,146
18,105
15,116
20,117
20,115
18,95
19,128
23,131
19,113
13,119
27,170
17,106
26,105
32,162
29,165
30,159
27,153
22,93
26,138
11,94
20,101
6,77
22,115
27,144
19,120
26,120
32,169
18,135
27,115
32,131
33,148
17,115
26,134
16,126
16,130
26,132
28,147
18,130
19,113
16,116
27,128
20,115
9,72
19,127
33,162
16,127
16,80
20,105
10,105
14,93
31,141
19,129
28,127
29,156
31,158
18,100
22,116
25,137
16,91
31,147
20,120
20,117
29,147
28,131
35,167
20,104
25,131
33,164
27,147
14,95
21,110
26,132
14,105
36,172
20,101
24,149
28,133
33,143
27,151
26,126
22,145
14,103
23,137
29,136
24,139
33,147
17,110
6,90
14,102
31,166
26,132
2,11
29,132
30,166
15,103
29,138
20,106
15,110
20,116
34,144
17,116
18,127
32,144
30,137
17,107
8,83
8,91
25,124
33,156
20,123
20,128
14,98
20,128
30,150
34,157
23,125
19,126
27,114
25,123
18,124
13,101
26,126
16,88
6,80
9,83
18,121
27,150
25,147
32,154
14,105
7,98
33,140
19,122
26,148
7,103
26,114
28,123
29,149
20,134
27,120
34,136
8,81
21,109
33,134
35,166
32,157
12,91
23,125
33,153
26,130
16,95
27,142
33,167
14,72
18,134
31,136
17,124
12,98
26,129
26,130
14,117
19,139
17,107
25,137
24,131
21,118
31,147
33,156
27,129
10,92
24,144
29,134
31,144
29,155
27,126
14,104
33,159
25,146
20,119
25,116
22,139
6,87
19,114
3,56
14,89
26,120
19,119
16,104
32,162
34,154
21,117
13,82
23,117
21,121
26,136
26,123
26,123
34,165
26,122
4,36
22,121
22,127
25,115
32,138
19,124
28,115
25,130
1,54
14,115
21,134
35,167
14,98
31,144
29,136
21,123
22,129
12,86
17,105
17,92
27,148
25,136
27,150
25,145
10,87
18,136
20,125
32,152
18,116
31,137
27,131
26,122
18,108
30,141
16,127
22,131
27,111
27,146
31,139
17,106
12,84
29,143
18,118
32,143
23,154
25,126
21,119
25,138
18,111
29,158
15,103
26,116
28,133
26,139
35,146
19,127
28,145
25,134
10,95
32,127
32,146
28,114
18,122
17,118
19,118
28,157
10,95
17,117
5,69
21,114
26,156
22,120
20,113
32,138
31,155
30,150
20,118
9,90
9,88
33,161
28,138
20,125
27,131
21,113
25,127
26,149
28,148
26,135
36,140
3,34
9,74
22,132
18,105
27,153
34,150
19,124
24,117
16,110
16,110
15,130
21,113
22,130
26,139
5,59
24,120
16,91
31,151
26,137
29,159
10,108
27,131
26,133
8,65
8,89
18,118
18,114
25,147
20,104
20,117
33,153
3,11
8,70
21,130
31,138
24,144
21,140
31,146
28,162
31,168
6,37
19,123
13,103
18,138
10,97
11,115
23,140
18,119
26,140
32,137
29,150
34,157
26,120
22,125
15,119
30,158
31,153
23,128
27,154
24,138
24,143
33,143
15,133
22,119
33,166
22,117
29,147
12,84
14,115
14,97
22,118
26,125
18,92
35,160
17,110
20,119
11,78
16,121
21,115
23,125
13,119
33,162
14,105
25,152
20,107
14,93
24,128
20,120
23,114
30,158
24,146
26,146
26,114
13,92
37,162
15,107
26,134
25,142
21,132
25,151
32,144
36,142
32,150
10,80
25,121
21,128
22,137
28,135
21,129
24,141
22,132
29,148
18,107
23,124
30,147
17,111
31,125
14,97
29,155
9,80
26,153
27,121
19,113
21,93
15,84
6,79
16,115
21,108
14,91
23,128
30,142
29,137
8,70
21,120
9,90
33,142
22,119
19,123
29,120
32,154
34,171
31,150
16,107
29,147
20,119
29,143
12,84
24,140
10,100
23,129
24,122
19,115
29,150
27,131
7,93
12,110
22,103
17,118
19,129
25,143
23,112
17,100
19,130
32,143
33,148
23,147
20,110
35,157
21,106
33,151
32,162
12,120
34,155
11,105
30,166
32,154
32,167
22,120
29,129
17,92
25,126
31,160
18,115
17,116
27,125
14,107
29,151
19,98
17,95
14,89
32,122
17,108
19,123
31,153
18,126
28,134
29,149
17,105
18,103
28,153
27,128
24,147
17,131
24,119
27,131
17,99
26,126
33,158
25,134
23,127
33,169
27,133
22,110
14,92
31,168
14,94
23,130
13,104
16,105
35,165
15,100
26,158
25,114
20,129
29,133
20,115
28,152
20,132
22,113
17,114
13,107
28,144
19,118
32,160
20,115
14,122
9,93
19,99
25,138
25,138
26,136
20,145
30,125
20,112
22,125
18,128
16,122
23,133
19,140
33,148
19,119
12,94
11,84
18,121
21,109
10,86
14,92
28,149
19,139
28,149
33,145
24,153
26,130
18,92
23,140
32,162
26,135
17,102
13,99
16,116
13,89
10,101
17,121
19,133
28,155
24,148
13,107
21,136
22,121
32,135
21,130
25,132
18,103
11,99
9,93
26,135
20,110
21,119
16,107
16,103
15,103
23,119
31,161
16,134
22,126
20,111
23,106
5,93
14,100
19,134
25,164
7,68
27,121
16,98
18,107
20,129
26,130
13,90
32,171
31,162
25,133
32,154
17,117
11,89
23,117
9,99
14,110
33,156
27,143
23,123
34,176
22,125
17,99
21,114
9,40
35,159
18,108
22,115
20,120
22,123
31,154
21,126
19,99
28,146
22,132
24,136
35,170
29,146
28,139
15,103
23,111
12,78
16,106
28,116
28,145
27,122
27,132
28,136
21,125
34,150
19,114
19,119
26,142
20,126
32,143
10,112
16,95
24,119
25,143
27,157
10,109
20,91
15,87
19,105
23,143
21,117
27,122
22,124
16,96
5,49
25,152
15,106
23,120
31,162
24,149
24,152
16,90
30,156
20,116
7,87
19,119
30,150
26,132
34,142
10,101
30,129
14,100
25,133
22,122
35,145
29,139
21,101
30,150
21,116
20,124
11,105
14,115
31,140
21,116
8,81
17,114
26,138
27,125
16,131
18,105
18,119
29,139
10,103
30,153
21,107
23,118
18,122
19,108
27,135
28,151
20,114
29,154
30,169
24,118
10,92
18,120
12,122
25,134
32,163
15,79
26,119
31,159
8,68
19,125
30,127
11,87
22,140
21,121
18,100
18,104
13,124
11,96
26,130
7,42
25,137
9,98
16,112
19,135
17,131
23,132
8,96
20,131
35,153
30,169
20,126
29,142
26,150
21,133
19,108
30,132
29,140
24,113
32,154
13,104
25,145
4,58
22,127
18,114
21,118
12,91
23,141
18,117
28,117
34,142
24,134
21,139
7,57
35,157
26,144
15,119
18,122
18,129
26,149
11,107
31,149
26,139
33,140
19,115
16,119
10,90
18,115
29,152
28,131
31,139
9,72
27,132
23,112
27,129
25,131
21,122
25,127
18,119
19,135
16,110
24,132
14,105
31,132
21,116
23,112
16,95
6,72
16,102
23,144
27,127
10,89
28,134
12,111
30,135
19,115
19,113
3,76
30,134
21,106
30,132
16,129
28,136
17,114
19,131
21,118
23,124
26,134
27,135
17,119
25,135
31,141
12,132
13,97
33,167
15,119
29,166
15,108
23,108
22,126
29,146
35,170
35,151
28,133
24,121
17,105
16,137
17,115
6,56
35,176
27,136
32,146
20,109
10,71
25,121
13,86
24,141
23,114
27,146
10,105
17,106
16,117
15,89
24,150
21,148
16,112
30,125
24,141
24,132
20,125
19,127
31,128
23,112
12,93
29,128
15,115
14,94
28,139
15,101
20,128
25,135
24,124
29,142
14,104
10,84
14,71
29,120
20,121
21,132
37,173
19,126
16,110
31,150
13,105
18,130
23,136
18,128
29,151
30,137
28,154
17,125
21,126
23,125
31,176
18,124
17,124
15,108
32,163
9,115
29,159
15,112
32,153
17,104
28,131
16,94
26,141
20,104
34,138
28,139
15,120
18,141
14,91
11,96
22,106
19,128
3,77
12,106
23,104
15,115
18,116
33,158
21,138
29,133
25,157
24,116
15,97
22,139
20,108
26,126
10,93
16,138
16,108
27,150
21,138
18,118
21,125
26,141
27,131
24,151
36,160
14,117
18,116
27,144
27,127
18,127
21,160
35,169
28,123
27,135
16,99
18,130
17,113
22,149
18,115
22,137
22,132
34,159
24,145
5,67
22,115
24,122
19,121
25,146
6,40
28,125
29,143
19,95
17,92
30,135
16,97
26,124
21,128
14,96
28,159
11,63
20,96
22,135
15,112
32,138
37,172
19,110
24,118
9,106
12,100
29,151
21,122
19,108
27,139
31,152
13,100
18,116
30,138
27,151
11,68
20,155
23,110
15,91
24,131
8,92
11,87
7,63
24,128
32,163
13,91
22,123
34,146
13,126
26,149
28,163
22,126
28,144
31,135
23,120
5,72
18,105
26,156
21,113
15,110
20,121
18,126
28,147
30,145
21,126
18,119
19,94
14,102
25,143
28,144
7,94
23,119
20,96
26,136
23,116
31,154
24,132
21,127
29,142
10,105
26,136
20,116
14,106
33,155
30,155
21,110
9,93
34,156
24,141
23,128
17,117
23,133
29,127
1,7
28,140
31,136
20,127
24,157
21,111
17,126
34,145
25,150
7,87
27,138
20,107
14,71
34,163
19,103
17,110
21,126
17,120
19,110
19,121
20,116
28,147
11,93
23,115
28,142
31,165
29,123
9,115
24,148
23,130
5,38
20,133
23,115
25,123
30,140
34,145
33,135
18,129
18,113
30,136
22,123
28,154
22,134
19,126
29,143
28,151
31,140
16,118
27,138
30,139
32,153
13,98
14,99
24,139
32,143
17,87
30,113
28,145
18,114
23,125
30,147
21,127
26,136
14,108
21,108
15,95
28,132
12,95
19,113
22,118
15,117
26,128
7,98
31,133
14,110
25,142
27,121
36,165
20,128
16,107
18,105
28,147
14,100
23,127
26,129
29,133
22,121
20,120
19,114
24,128
27,122
23,129
27,145
24,131
6,58
8,86
19,118
21,134
29,159
30,158
30,130
30,134
20,149
10,100
30,159
23,130
16,100
26,152
24,126
24,118
31,143
25,138
36,160
14,130
22,124
17,114
18,118
23,142
23,151
31,168
17,125
20,145
19,126
9,93
27,129
29,153
23,108
19,116
28,144
11,88
24,142
8,85
26,136
22,147
28,138
23,103
23,109
26,143
33,147
26,144
22,99
11,110
21,107
17,119
24,110
15,110
17,118
11,95
29,132
30,129
35,162
34,150
26,122
4,79
25,135
15,128
22,138
24,138
33,151
21,123
19,117
36,159
12,96
24,117
26,125
23,108
21,125
20,110
21,111
27,138
26,129
22,126
28,116
23,145
27,128
13,125
25,137
27,123
28,155
12,95
27,140
27,133
14,99
30,134
28,149
31,184
16,105
24,143
21,121
7,103
17,118
26,149
32,147
1,30
4,57
32,154
15,100
28,144
14,98
7,84
27,137
30,148
20,117
13,108
31,121
20,120
8,67
20,121
30,151
28,139
27,134
19,137
17,109
17,105
31,144
24,129
30,162
10,87
26,140
29,132
26,128
23,111
34,137
13,117
22,133
7,55
27,129
14,112
19,117
22,114
12,87
32,144
19,140
23,119
18,110
17,123
29,127
36,171
13,66
25,133
30,123
21,121
25,135
23,126
28,153
7,63
23,122
28,154
24,118
17,97
14,101
18,105
11,67
23,142
8,44
8,110
24,132
35,173
12,101
17,112
20,119
25,132
18,110
33,145
32,141
24,110
17,96
29,138
10,116
20,128
33,134
35,139
5,78
32,149
15,123
13,120
33,143
31,139
25,134
24,127
32,144
25,112
27,143
14,103
9,96
21,128
13,80
18,104
34,165
27,141
8,80
19,129
31,152
25,148
16,112
28,151
18,115
24,101
27,151
19,107
29,156
20,107
10,95
25,144
22,116
30,132
11,110
19,118
11,112
7,42
15,93
17,118
19,113
15,129
29,119
18,114
12,122
22,124
29,125
20,143
24,113
24,144
30,149
21,108
29,119
13,90
28,122
20,131
21,108
26,126
20,122
12,108
25,137
29,129
21,125
19,115
23,123
16,102
27,122
11,96
31,137
21,128
29,126
17,111
23,130
28,145
9,101
16,126
7,98
19,126
28,120
26,144
33,142
27,131
16,92
31,131
14,106
15,113
6,83
25,121
12,94
21,117
28,154
33,137
20,119
17,119
18,103
29,148
18,106
14,110
28,127
23,138
30,145
21,128
20,121
21,142
30,127
23,115
28,136
9,90
26,153
16,121
26,132
32,136
17,115
13,92
5,73
17,99
26,135
33,143
30,129
12,73
18,113
31,144
25,153
22,133
26,123
17,121
30,154
21,117
17,124
7,95
29,146
21,116
28,129
6,74
25,123
30,144
28,136
32,154
32,163
18,95
36,148
33,136
27,155
25,135
19,118
10,87
28,137
22,119
17,115
30,131
10,82
28,159
32,167
33,174
8,114
13,92
27,142
32,133
34,165
32,151
23,136
30,135
32,164
20,99
20,139
27,132
18,110
20,134
31,160
31,164
20,126
30,144
31,137
30,119
14,112
22,95
3,104
15,99
33,131
28,128
32,157
10,111
30,138
29,154
21,131
18,99
31,139
23,120
10,104
23,140
26,135
30,170
31,141
24,130
33,174
19,118
34,150
17,111
18,111
32,150
25,129
8,70
25,128
25,130
33,142
33,158
6,69
30,132
19,102
13,110
4,58
16,106
32,141
20,98
20,141
23,137
28,139
24,119
22,121
13,92
16,122
36,156
22,125
25,152
27,119
28,143
30,147
17,108
35,137
28,136
25,117
28,144
5,81
35,163
27,124
29,156
15,115
23,130
19,128
10,106
22,139
32,140
27,124
34,149
26,132
20,123
24,121
16,102
24,119
27,158
23,130
28,113
13,109
26,130
18,106
20,106
3,93
18,117
10,82
24,130
29,157
12,96
20,114
21,126
33,137
16,84
28,143
25,140
17,113
26,130
29,151
20,123
29,133
25,118
25,129
26,161
24,131
17,94
29,153
33,156
12,95
23,130
20,135
14,120
18,125
19,147
13,114
28,149
19,110
18,108
18,87
29,150
26,127
13,90
31,150
23,122
19,122
22,129
25,130
10,113
27,142
17,115
18,138
28,126
19,105
25,115
20,116
32,137
24,126
13,87
26,151
15,111
30,149
17,103
17,120
29,130
26,139
14,104
18,116
13,83
22,113
12,90
33,140
28,133
24,131
22,95
20,128
22,106
29,134
7,95
23,133
23,129
32,155
12,100
17,115
16,108
5,86
32,156
15,114
29,143
29,151
16,112
26,145
18,104
32,151
17,126
12,94
7,63
14,99
20,106
31,157
31,166
30,145
15,73
18,101
19,114
17,99
35,147
26,150
21,122
14,92
18,124
34,153
18,113
19,120
20,112
25,140
29,119
24,137
21,120
6,37
29,154
12,94
34,152
17,119
8,88
23,142
9,91
24,131
25,100
21,124
19,113
28,133
33,135
19,118
15,104
33,150
21,134
30,155
15,98
17,131
26,138
30,150
25,130
28,148
33,137
30,129
12,96
18,106
32,135
13,100
17,104
14,84
28,155
23,135
18,124
24,127
28,141
13,75
17,103
29,140
12,102
23,125
26,121
18,111
25,146
21,128
17,129
15,122
18,125
34,168
23,149
24,120
35,147
31,166
26,139
28,145
25,118
11,76
23,112
30,126
27,126
28,129
24,147
26,134
9,92
10,87
24,120
22,146
23,144
26,121
14,110
23,123
21,108
14,110
31,147
29,142
20,126
20,122
19,113
10,84
16,109
32,151
19,112
6,58
20,112
30,138
19,118
23,134
19,126
20,130
17,106
24,106
24,104
20,136
34,142
21,105
20,123
26,150
29,139
12,95
5,59
21,127
31,150
22,123
27,113
32,159
15,84
16,106
23,149
19,129
24,114
20,118
23,139
20,110
22,107
15,112
24,140
4,36
30,139
30,132
18,130
12,99
14,105
3,56
30,153
10,91
17,99
4,71
34,154
22,107
12,86
8,100
25,113
28,160
22,149
25,126
18,105
6,84
27,145
24,133
30,145
28,124
12,91
32,157
25,134
31,146
28,132
34,147
18,101
29,141
21,133
15,98
25,136
23,125
9,101
26,153
21,133
23,141
0,5
31,168
24,160
23,131
4,58
21,120
21,102
38,143
0,5
29,139
35,170
19,116
7,87
28,124
15,123
28,145
17,114
26,157
29,136
29,147
19,123
21,137
27,129
22,122
20,126
15,113
13,117
27,150
25,154
24,128
19,108
17,123
13,78
28,137
26,139
17,118
20,107
17,104
36,160
33,135
28,147
15,123
17,129
20,131
26,152
23,140
20,113
11,102
33,155
2,9
35,162
25,122
22,126
25,125
26,139
21,131
19,120
11,84
23,120
25,136
21,145
19,108
15,97
32,138
35,146
20,120
25,124
20,123
18,127
20,116
19,137
22,128
29,121
24,129
14,102
22,147
22,116
19,123
34,166
29,152
32,129
17,138
11,100
23,117
28,158
19,135
7,90
23,137
18,97
13,97
16,107
22,108
7,76
31,135
30,154
23,134
17,110
29,144
20,108
17,109
18,113
13,96
33,157
14,94
15,102
33,141
27,129
17,123
31,164
24,143
12,106
12,114
33,135
19,116
16,111
22,131
27,155
28,131
25,133
19,124
34,172
22,132
24,122
32,135
16,100
16,107
12,92
25,140
16,107
23,130
19,94
23,121
18,138
18,105
7,100
20,117
25,128
19,114
8,92
27,140
15,119
28,154
32,154
24,137
20,100
33,160
34,174
20,109
30,145
24,124
17,137
22,137
6,61
17,129
13,102
18,116
24,124
21,119
22,137
31,134
20,123
20,136
24,135
16,106
11,95
22,119
24,151
23,117
33,169
36,167
26,142
30,141
17,123
30,136
23,150
19,93
26,134
10,100
14,107
13,94
33,155
21,108
18,117
13,106
26,166
27,132
4,36
24,136
26,124
19,105
3,104
22,124
11,99
27,118
24,108
23,129
17,90
24,123
27,149
24,131
15,97
31,149
30,135
8,78
25,126
30,139
32,165
29,128
32,144
7,85
7,74
9,90
29,132
28,136
21,110
15,91
25,110
31,140
21,127
19,117
23,126
25,132
31,153
24,138
25,146
13,97
27,126
12,84
17,100
22,124
22,140
16,102
5,38
31,144
20,144
25,127
9,93
18,105
17,119
19,139
18,109
20,102
29,120
18,106
3,34
21,119
15,115
13,115
12,93
31,144
25,151
27,137
3,47
26,152
19,103
14,114
20,122
31,134
21,97
26,123
18,120
17,114
12,110
6,80
20,114
29,169
14,118
14,82
29,168
12,127
13,113
29,141
31,134
14,94
24,146
15,123
20,134
32,153
11,89
32,149
21,118
14,87
28,142
34,142
28,129
32,168
21,123
15,126
7,82
24,119
31,162
28,134
29,148
27,126
7,98
24,126
27,158
18,110
25,139
27,131
16,116
9,102
22,134
19,137
10,95
6,61
12,91
18,110
25,137
17,117
15,119
28,127
4,36
21,117
21,132
34,166
24,107
30,147
20,115
15,100
25,110
21,128
15,86
12,86
29,143
33,161
14,117
21,121
23,118
25,113
9,83
20,116
33,154
10,81
15,100
34,167
26,138
15,117
23,107
32,147
25,127
20,113
30,139
9,77
5,83
26,144
36,175
22,118
19,99
37,160
29,162
18,105
24,111
20,110
18,140
29,147
32,146
21,116
34,155
21,123
21,135
19,111
26,122
19,93
24,124
13,91
34,162
34,153
23,116
17,109
34,163
33,130
29,128
18,104
24,140
36,170
14,113
24,116
23,119
15,105
17,127
23,123
27,139
27,133
27,123
22,142
31,162
23,113
28,143
13,87
21,140
22,132
13,102
19,132
22,129
7,87
17,116
18,125
22,111
13,111
11,94
18,132
19,137
31,161
26,143
13,126
25,141
30,142
30,156
31,148
34,147
23,119
16,115
13,98
19,124
22,123
23,126
22,127
11,118
23,133
22,125
26,137
9,93
16,75
17,107
17,115
25,135
29,145
21,132
23,152
28,146
22,99
29,135
18,106
16,101
12,108
17,100
14,111
32,151
23,140
17,125
4,76
22,122
16,135
10,92
10,85
22,132
21,128
9,110
19,110
24,130
31,133
17,116
19,109
18,97
20,126
17,112
18,111
36,145
31,122
28,148
24,116
21,107
20,109
12,98
32,173
17,117
22,129
22,132
26,134
18,147
33,159
27,134
11,84
31,160
27,114
12,83
26,133
33,145
35,157
20,118
13,97
5,60
15,115
32,153
19,114
31,156
16,131
32,144
15,103
16,105
34,166
17,103
20,133
14,100
15,86
27,122
11,100
12,105
27,144
5,81
17,107
31,131
10,90
12,73
16,97
33,165
21,114
4,36
19,131
33,146
31,151
27,135
27,143
22,135
28,162
10,103
28,155
15,105
19,122
16,108
32,164
30,147
22,120
29,141
27,152
24,114
28,140
15,96
26,150
30,122
17,120
19,123
24,134
30,135
29,146
17,120
18,127
24,135
26,135
12,97
29,139
27,148
13,96
33,185
15,109
16,96
19,121
18,105
34,160
30,133
27,144
22,125
31,139
27,132
22,146
25,149
10,82
14,115
19,125
17,107
16,108
20,127
26,129
27,147
33,137
24,133
22,134
9,90
30,152
21,112
28,154
26,130
29,160
16,104
34,179
14,105
31,168
